UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2018/05/31T04:12:52z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.35,0.02,29536,31,897,5.41,7.63,7.80,5.41,7.63,7.80,1258.83,344.78,45.20,2.04,0.24,0.04,4.76,6.71,7.08,4.76,6.71,7.08,1156.34,308.05,34.42,2.16,0.74,0.63
2018/05/31T04:14:12z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.50,0.02,29616,31,977,6.42,8.16,8.60,6.42,8.16,8.60,1274.60,348.76,42.53,1.53,0.49,0.04,5.39,7.24,7.87,5.39,7.24,7.87,1201.18,338.00,40.63,3.05,0.95,0.63
2018/05/31T04:15:32z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.59,0.02,30072,31,1057,6.29,8.58,8.58,6.29,8.58,8.58,1250.94,356.48,44.81,1.94,0.49,0.04,5.95,7.32,7.73,5.95,7.32,7.73,1279.70,345.97,31.89,0.97,0.65,0.63
2018/05/31T04:16:52z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.59,0.02,30072,31,1137,6.31,8.04,8.04,6.31,8.04,8.04,1292.27,361.24,45.56,0.91,0.49,0.04,5.00,6.27,7.00,5.00,6.27,7.00,1165.38,306.81,30.70,1.30,1.30,0.63
2018/05/31T04:18:12z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.62,0.02,29536,31,1217,5.74,7.59,7.76,5.74,7.59,7.76,1221.65,342.24,34.57,1.70,0.28,0.04,4.68,6.03,6.03,4.68,6.03,6.03,1049.76,288.29,27.21,0.74,1.30,0.63
2018/05/31T04:19:32z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.47,0.02,29640,31,1297,5.47,7.64,7.98,5.47,7.64,7.98,1164.89,324.83,42.70,3.09,0.55,0.04,4.22,5.78,5.84,4.22,5.78,5.84,1126.38,284.73,26.59,0.11,0.11,0.63
2018/05/31T04:20:52z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.57,0.02,30072,31,1377,5.64,7.09,7.61,5.64,7.09,7.61,1142.39,323.80,36.75,2.07,0.61,0.04,5.00,6.24,6.24,5.00,6.24,6.24,1291.86,315.51,26.65,0.97,0.11,0.63
2018/05/31T04:22:12z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.49,0.02,30072,31,1457,4.93,6.74,6.74,4.93,6.74,6.74,1081.50,301.39,38.72,1.24,0.61,0.04,5.14,6.76,6.76,5.14,6.76,6.76,1391.76,327.95,25.08,0.59,0.11,0.63
2018/05/31T04:23:32z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.75,0.02,29792,31,1537,4.00,5.64,6.13,4.00,5.64,6.13,975.45,265.85,31.40,2.74,0.66,0.04,6.05,7.66,7.66,6.05,7.66,7.66,1800.79,380.24,33.16,1.53,0.11,0.63
2018/05/31T04:24:52z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.80,0.02,29640,31,1617,4.89,6.16,6.33,4.89,6.16,6.33,1065.00,296.98,32.60,2.40,0.51,0.04,7.73,8.68,8.68,7.73,8.68,8.68,2491.14,494.70,24.81,0.81,0.11,0.63
2018/05/31T04:26:12z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.78,0.02,29616,31,1697,4.52,5.79,5.81,4.52,5.79,5.81,1025.44,282.92,31.94,1.65,0.51,0.04,12.41,14.70,14.70,12.41,14.70,14.70,3762.49,767.35,38.11,1.51,0.11,0.63
2018/05/31T04:27:32z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.81,0.02,30072,31,1777,4.15,5.40,5.74,4.15,5.40,5.74,956.94,271.51,27.21,1.87,0.51,0.04,18.49,19.65,19.65,18.19,19.65,19.65,5399.11,1134.16,23.14,1.35,0.11,0.63
2018/05/31T04:28:52z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.78,0.02,30072,31,1857,4.67,5.58,6.07,4.67,5.58,6.07,915.07,267.44,27.98,1.16,0.67,0.27,24.76,25.97,25.97,22.58,25.97,25.97,6778.11,1502.61,26.11,0.95,0.11,0.63
2018/05/31T04:30:12z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.77,0.02,29640,31,1937,3.68,4.94,5.62,3.68,4.94,5.62,873.00,240.57,32.87,1.40,0.91,0.27,30.86,31.78,32.49,25.97,30.81,32.49,8305.70,1876.11,26.05,1.51,1.24,0.63
2018/05/31T04:31:32z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.61,0.02,29640,31,2017,3.89,4.50,4.65,3.89,4.50,4.65,851.80,236.54,25.65,0.61,0.22,0.27,35.14,36.19,36.19,28.28,33.56,36.19,9577.17,2134.33,21.44,1.61,1.24,0.63
2018/05/31T04:32:52z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.76,0.02,30072,31,2097,3.93,4.73,4.82,3.93,4.73,4.82,889.20,245.78,20.98,0.09,0.09,0.09,43.74,45.24,46.03,31.74,38.87,45.37,11481.55,2652.58,35.00,1.58,1.00,1.00
2018/05/31T04:34:12z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.73,0.02,30072,31,2177,3.32,3.91,4.49,3.32,3.91,4.49,864.89,225.28,22.51,0.91,0.66,0.26,17.42,18.74,18.74,17.13,18.74,18.74,5707.89,1101.58,28.47,1.58,1.00,1.00
2018/05/31T04:35:32z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.85,0.02,29536,31,2257,3.30,4.52,4.74,3.30,4.52,4.74,809.80,223.63,29.26,0.72,0.46,0.26,26.50,27.71,28.37,23.45,27.37,28.37,8411.13,1690.37,21.84,1.95,0.84,0.84
2018/05/31T04:36:52z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.86,0.02,29640,31,2337,3.64,5.00,5.07,3.64,5.00,5.07,821.47,228.02,27.96,1.82,0.27,0.26,29.51,30.76,30.76,24.89,29.78,30.76,9447.24,1885.73,22.22,2.05,0.84,0.84

 ets Jan  8 2013,rst cause:1, boot mode:(3,7)

load 0x4010f000, len 1384, room 16 
tail 8
chksum 0x2d
csum 0x2d
v3de0c112
~ld


AirMonitor Ver: 2.50i
FlashChipRealSize: 2097152
69 31872 time not set:Detecting I2C...
70 31848 time not set:RETRY: Found RTC! ******************
83 31784 2018/05/31T04:36:52z:Found BME280 sensor on 0x76! ******************
3723 31504 2018/05/31T04:36:56z:EEPROM SSID: 
3725 31448 2018/05/31T04:36:56z:Device: AirMonitor_5921
3727 31448 2018/05/31T04:36:56z:MAC: 68:c6:3a:8e:59:21
3728 31472 2018/05/31T04:36:56z:setupWiFi Complete.
3731 31472 2018/05/31T04:36:56z:Looking for channel B
6430 31128 2018/05/31T04:36:58z:Attempt 1 took 2694ms. Found PMSX003 type sensor! ******************
6432 31344 2018/05/31T04:36:58z:Looking for channel A
2018/05/31T04:38:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.49,0.02,30072,31,97,2.91,3.47,3.49,2.91,3.47,3.49,683.49,191.45,15.00,0.47,0.04,0.00,9.84,11.87,11.87,9.84,11.87,11.87,2732.60,504.76,26.53,2.49,0.00,0.00
2018/05/31T04:39:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.71,0.02,29640,31,177,2.72,3.33,3.41,2.72,3.33,3.41,675.07,187.30,19.74,0.33,0.09,0.00,16.97,17.82,17.82,16.97,17.82,17.82,5963.45,1076.32,19.16,2.49,0.00,0.00
2018/05/31T04:41:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,15,28.20,1004.92,0.02,29640,31,257,2.93,3.53,3.93,2.93,3.53,3.93,701.93,187.73,16.60,1.07,0.27,0.00,12.87,13.71,13.71,12.87,13.71,13.71,4701.16,812.87,17.16,2.49,0.00,0.00
2018/05/31T04:42:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.96,0.02,30072,31,337,3.00,3.98,4.23,3.00,3.98,4.23,705.25,190.52,22.65,1.54,0.27,0.00,19.46,20.62,21.08,19.14,20.62,21.08,6370.38,1237.86,18.00,1.89,0.92,0.00
2018/05/31T04:43:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.89,0.02,29888,31,417,3.48,4.50,4.70,3.48,4.50,4.70,724.96,208.96,20.67,1.35,0.26,0.00,24.94,25.92,25.92,22.56,25.92,25.92,7874.75,1556.72,18.94,1.17,0.92,0.00
2018/05/31T04:45:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.99,0.02,29792,31,497,2.98,3.89,4.16,2.98,3.89,4.16,708.67,196.09,19.22,1.20,0.09,0.00,39.08,40.08,40.08,29.61,35.76,40.03,10642.03,2379.00,20.00,1.17,0.92,0.00
2018/05/31T04:46:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.91,0.02,29640,31,577,2.68,3.53,3.70,2.68,3.53,3.70,639.19,174.98,22.79,0.49,0.23,0.00,20.00,20.87,20.87,19.53,20.87,20.87,5724.39,1235.05,17.16,0.63,0.92,0.00
2018/05/31T04:47:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.02,0.02,29616,31,657,2.57,3.11,3.11,2.57,3.11,3.11,666.46,176.46,17.30,0.09,0.09,0.00,34.11,35.42,35.42,27.50,33.05,35.42,8832.24,2074.82,23.74,2.16,0.92,0.00
2018/05/31T04:49:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.03,0.02,30072,31,737,2.74,3.57,3.70,2.74,3.57,3.70,622.04,176.74,20.04,0.89,0.15,0.15,36.38,36.62,36.62,28.46,33.92,36.62,9880.05,2207.73,16.86,2.16,0.92,0.00
2018/05/31T04:50:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.95,0.02,30072,31,817,2.43,3.30,3.66,2.43,3.30,3.66,586.15,164.23,22.09,0.83,0.47,0.23,26.76,27.35,27.73,23.62,27.27,27.73,8203.22,1673.27,11.51,0.76,0.76,0.00
2018/05/31T04:51:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.74,0.02,29640,31,897,2.38,3.36,3.89,2.38,3.36,3.89,600.20,171.16,22.93,1.18,0.80,0.27,25.95,26.82,27.11,23.08,26.82,27.11,8074.42,1610.79,19.63,0.89,0.58,0.00
2018/05/31T04:53:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.07,0.02,29640,31,977,1.74,2.59,2.98,1.74,2.59,2.98,480.98,135.78,16.65,0.72,0.48,0.41,26.22,26.57,26.57,23.27,26.57,26.57,8134.86,1636.16,13.62,0.89,0.58,0.00
2018/05/31T04:54:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.08,0.02,30072,31,1057,2.43,3.19,3.89,2.43,3.19,3.89,563.94,160.09,18.11,2.34,1.00,0.26,34.08,35.39,35.39,27.33,33.06,35.39,9853.25,2124.64,20.17,1.06,0.58,0.00
2018/05/31T04:55:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.12,0.02,30072,31,1137,1.96,2.60,2.87,1.96,2.60,2.87,495.20,144.84,15.33,1.00,0.31,0.26,36.05,36.71,37.24,28.05,33.71,37.24,10110.95,2217.18,13.11,0.89,0.89,0.00
2018/05/31T04:57:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.15,0.02,29536,31,1217,1.91,2.20,2.65,1.91,2.20,2.65,508.63,137.22,15.17,0.50,0.50,0.26,31.43,32.30,32.30,25.81,30.57,32.30,9387.49,1980.59,15.24,0.59,0.89,0.00
2018/05/31T04:58:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.03,0.02,29640,31,1297,1.74,2.83,2.91,1.74,2.83,2.91,497.55,143.98,21.77,0.83,0.09,0.26,24.03,25.11,25.33,21.83,25.11,25.33,7805.42,1562.25,16.72,0.22,0.22,0.22
2018/05/31T04:59:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.11,0.02,29616,31,1377,2.24,2.76,2.89,2.24,2.76,2.89,547.53,148.91,13.76,1.47,0.38,0.26,22.37,22.97,23.13,20.97,22.97,23.13,7757.53,1455.03,9.63,1.00,0.16,0.16
2018/05/31T05:01:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.99,0.02,30072,31,1457,1.37,1.91,2.11,1.37,1.91,2.11,460.63,123.02,14.93,1.02,0.39,0.26,26.76,27.61,27.61,23.42,27.29,27.61,8519.61,1712.68,16.00,1.00,0.16,0.16
2018/05/31T05:02:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.18,0.02,29584,31,1537,1.47,2.00,2.13,1.47,2.00,2.13,425.55,121.94,16.98,0.66,0.30,0.26,15.37,15.84,15.84,15.37,15.84,15.84,4829.45,975.47,9.84,1.00,0.16,0.16
2018/05/31T05:03:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.97,0.02,29536,31,1617,1.49,2.13,2.13,1.49,2.13,2.13,424.67,115.44,11.89,1.36,0.30,0.26,25.38,26.68,26.68,22.84,26.68,26.68,7173.57,1577.84,16.59,2.32,0.16,0.16
2018/05/31T05:05:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.87,0.02,29616,31,1697,1.04,2.06,2.06,1.04,2.06,2.06,391.28,111.17,14.64,1.19,0.30,0.26,24.76,25.89,25.95,22.46,25.89,25.95,7494.73,1560.59,20.49,0.11,0.11,0.16
2018/05/31T05:06:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.24,0.02,30072,31,1777,0.76,1.37,1.57,0.76,1.37,1.57,382.43,103.35,12.87,0.63,0.24,0.26,25.37,26.13,26.21,22.55,26.05,26.21,7849.74,1608.92,10.53,0.79,0.16,0.16
2018/05/31T05:07:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.17,0.02,30072,31,1857,1.18,2.18,2.38,1.18,2.18,2.38,513.87,140.36,16.18,1.27,0.24,0.26,21.16,21.86,21.86,20.16,21.86,21.86,7086.24,1387.35,11.46,0.59,0.16,0.16
2018/05/31T05:09:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.98,0.02,29640,31,1937,1.06,1.44,1.56,1.06,1.44,1.56,417.94,116.06,10.85,0.85,0.23,0.26,19.97,20.51,21.00,19.43,20.51,21.00,6927.57,1325.05,12.76,0.97,0.97,0.16
2018/05/31T05:10:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.17,0.02,29640,31,2017,0.63,1.57,2.46,0.63,1.57,2.46,383.80,110.15,14.65,1.89,1.15,0.39,20.41,21.19,21.19,19.68,21.19,21.19,6912.89,1327.27,11.73,0.54,0.97,0.16
2018/05/31T05:11:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.18,0.02,29888,31,2097,0.51,1.07,1.27,0.51,1.07,1.27,379.27,106.40,14.44,0.87,0.38,0.39,22.21,23.11,23.11,20.97,23.11,23.11,7572.16,1438.39,10.95,0.54,0.97,0.16
2018/05/31T05:13:09z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.83,0.02,30072,31,2177,0.91,1.64,1.64,0.91,1.64,1.64,373.66,100.21,15.83,1.38,0.38,0.39,19.46,20.59,20.59,18.65,20.59,20.59,7091.11,1279.86,15.14,0.49,0.97,0.16
2018/05/31T05:14:29z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1004.97,0.02,29584,31,2257,0.87,1.00,1.00,0.87,1.00,1.00,318.65,85.35,8.85,0.26,0.38,0.39,15.00,15.81,15.81,15.00,15.81,15.81,4325.43,950.30,11.62,0.49,0.97,0.16
2018/05/31T05:15:49z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.27,0.02,29640,31,2337,1.07,1.69,1.69,1.07,1.69,1.69,396.20,119.51,12.16,0.56,0.38,0.39,21.27,21.68,21.68,20.54,21.68,21.68,6443.84,1337.16,7.35,0.86,0.97,0.16

 ets Jan  8 2013,rst cause:1, boot mode:(3,7)

load 0x4010f000, len 1384, room 16 
tail 8
chksum 0x2d
csum 0x2d
v3de0c112
~ld


AirMonitor Ver: 2.50i
FlashChipRealSize: 2097152
70 31872 time not set:Detecting I2C...
70 31848 time not set:RETRY: Found RTC! ******************
83 31784 2018/05/31T05:15:49z:Found BME280 sensor on 0x76! ******************
3724 31504 2018/05/31T05:15:52z:EEPROM SSID: 
3726 31448 2018/05/31T05:15:52z:Device: AirMonitor_5921
3728 31448 2018/05/31T05:15:52z:MAC: 68:c6:3a:8e:59:21
3729 31472 2018/05/31T05:15:52z:setupWiFi Complete.
3732 31472 2018/05/31T05:15:52z:Looking for channel B
6397 31128 2018/05/31T05:15:55z:Attempt 1 took 2660ms. Found PMSX003 type sensor! ******************
6399 31344 2018/05/31T05:15:55z:Looking for channel A
2018/05/31T05:17:26z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.26,0.02,30072,31,97,0.82,1.09,1.09,0.82,1.09,1.09,360.53,100.31,9.60,0.24,0.00,0.00,7.89,8.63,8.63,7.89,8.63,8.63,2789.41,483.26,10.26,1.04,0.00,0.00
2018/05/31T05:18:46z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.26,0.02,29536,31,177,0.43,1.15,1.15,0.43,1.15,1.15,342.26,101.15,11.98,1.32,0.00,0.00,14.22,14.62,14.62,14.22,14.62,14.62,4656.16,922.78,10.59,1.04,0.00,0.00
2018/05/31T05:20:06z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.28,0.02,29640,31,257,0.69,1.29,1.29,0.69,1.29,1.29,371.13,99.82,11.58,0.31,0.00,0.00,22.00,22.14,22.59,20.89,22.14,22.59,6534.41,1373.46,7.84,0.92,0.92,0.00
2018/05/31T05:21:26z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.31,0.02,29888,31,337,0.47,0.87,0.93,0.47,0.87,0.93,335.93,93.27,10.42,0.56,0.00,0.00,19.24,20.21,20.21,19.21,20.21,20.21,6216.63,1243.92,11.11,1.74,0.92,0.00
2018/05/31T05:22:46z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.29,0.02,30072,31,417,1.00,1.40,1.94,1.00,1.40,1.94,342.32,93.17,12.83,1.17,0.74,0.34,18.18,19.42,19.42,18.18,19.42,19.42,6173.53,1171.21,16.47,1.26,0.92,0.00
2018/05/31T05:24:06z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.35,0.02,29584,31,497,0.89,1.42,1.49,0.89,1.42,1.49,317.13,90.96,9.71,2.42,0.74,0.34,17.92,18.56,18.56,17.92,18.56,18.56,6437.33,1167.69,12.67,1.00,0.92,0.00
2018/05/31T05:25:26z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.36,0.02,29456,31,577,0.34,0.94,0.94,0.34,0.94,0.94,271.40,71.87,10.47,0.60,0.74,0.34,10.67,11.69,11.69,10.67,11.69,11.69,3879.00,717.36,15.06,0.11,0.92,0.00
2018/05/31T05:26:46z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.36,0.02,29616,31,657,0.85,0.94,1.17,0.85,0.94,1.17,289.98,79.96,10.28,0.32,0.23,0.34,15.46,15.76,15.76,15.46,15.76,15.76,4841.51,995.73,14.05,0.27,0.92,0.00
2018/05/31T05:28:06z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.39,0.02,30072,31,737,0.87,1.30,1.48,0.87,1.30,1.48,315.20,88.65,14.20,1.02,0.23,0.34,14.16,15.26,15.26,14.16,15.26,15.26,5451.32,977.24,12.26,1.05,0.92,0.00
2018/05/31T05:29:26z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.42,0.02,30072,31,817,0.67,0.83,0.83,0.67,0.83,0.83,259.89,74.67,7.37,0.33,0.23,0.34,15.00,15.00,15.00,15.00,15.00,15.00,5741.13,995.16,4.84,1.05,0.92,0.00
2018/05/31T05:30:46z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.42,0.02,29640,31,897,0.28,0.53,0.53,0.28,0.53,0.53,259.91,71.15,10.13,0.26,0.23,0.34,15.14,15.44,15.44,15.14,15.44,15.44,5996.92,1002.83,7.78,1.05,0.92,0.00
2018/05/31T05:32:06z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.48,0.02,29640,31,977,0.22,0.71,0.71,0.22,0.71,0.71,239.60,68.24,7.89,1.53,0.23,0.34,14.03,14.21,14.21,14.03,14.21,14.21,5666.21,946.76,5.42,1.05,0.92,0.00
2018/05/31T05:33:26z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.18,0.02,30072,31,1057,0.34,0.72,0.72,0.34,0.72,0.72,251.68,69.30,7.28,0.62,0.23,0.34,14.58,15.08,15.76,14.58,15.08,15.76,6131.45,961.82,5.05,1.79,1.21,0.00
2018/05/31T05:34:46z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.48,0.02,30072,31,1137,0.11,0.65,1.15,0.11,0.65,1.15,255.26,68.80,10.15,1.46,0.65,0.26,12.97,13.41,13.49,12.97,13.41,13.49,5652.08,880.95,4.05,0.16,0.16,0.16
2018/05/31T05:36:06z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.40,0.02,29584,31,1217,0.80,1.15,1.15,0.80,1.15,1.15,271.63,74.04,8.07,0.41,0.65,0.26,11.00,11.35,11.35,11.00,11.35,11.35,5430.08,747.68,8.16,0.59,0.16,0.16
2018/05/31T05:37:26z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.41,0.02,29640,31,1297,0.64,1.04,1.04,0.64,1.04,1.04,272.74,74.15,7.45,0.66,0.65,0.26,9.92,10.10,10.10,9.92,10.10,10.10,5146.23,701.79,3.74,0.59,0.16,0.16
2018/05/31T05:38:46z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,16,29.78,1005.52,0.02,29616,31,1377,0.09,0.37,0.37,0.09,0.37,0.37,188.41,52.48,5.98,0.28,0.65,0.26,11.57,12.05,12.35,11.57,12.05,12.35,5562.32,775.89,7.51,1.08,0.59,0.16
