UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2018/05/31T05:13:50z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.93,0.00,29696,31,2267,0.00,0.18,0.18,0.00,0.18,0.18,64.50,19.02,3.14,0.32,0.55,0.43,0.08,0.16,0.24,0.08,0.16,0.24,147.16,38.46,3.78,0.54,0.08,0.46
2018/05/31T05:15:33z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.96,0.00,29672,31,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018/05/31T05:16:47z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.94,0.00,30128,31,97,0.00,0.00,0.00,0.00,0.00,0.00,52.95,13.32,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.32,18.15,1.91,0.68,0.68,0.32
2018/05/31T05:18:07z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.97,0.00,30128,31,177,0.00,0.00,0.00,0.00,0.00,0.00,45.27,13.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.73,25.97,4.62,0.68,0.68,0.32
2018/05/31T05:19:27z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.97,0.00,30128,31,257,0.00,0.00,0.00,0.00,0.00,0.00,60.27,17.73,2.55,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.84,26.32,6.84,0.68,0.68,0.32
2018/05/31T05:20:47z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.97,0.00,29696,31,337,0.00,0.00,0.05,0.00,0.00,0.05,59.39,17.23,5.09,0.59,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.74,20.16,4.26,0.68,0.68,0.32
2018/05/31T05:22:06z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.99,0.00,29672,31,417,0.00,0.00,0.05,0.00,0.00,0.05,69.07,16.68,1.93,0.11,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,103.17,24.61,4.47,0.68,0.68,0.32
2018/05/31T05:23:26z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.90,0.00,29944,31,497,0.00,0.00,0.02,0.00,0.00,0.02,61.23,16.89,1.36,0.66,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,77.92,18.82,2.92,0.37,0.68,0.32
2018/05/31T05:24:46z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.93,0.00,30128,31,577,0.00,0.00,0.02,0.00,0.00,0.02,38.66,10.39,1.14,0.66,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,92.08,20.72,3.36,0.39,0.68,0.32
2018/05/31T05:26:05z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.00,0.00,29696,31,657,0.00,0.00,0.02,0.00,0.00,0.02,62.11,17.61,2.55,0.66,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,73.31,18.38,3.72,0.39,0.68,0.32
2018/05/31T05:27:25z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.06,0.00,29696,31,737,0.00,0.00,0.02,0.00,0.00,0.02,42.00,11.11,2.50,0.41,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,85.30,24.32,2.68,0.39,0.68,0.32
2018/05/31T05:28:45z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.06,0.00,30128,31,817,0.00,0.00,0.02,0.00,0.00,0.02,50.86,15.34,2.41,0.41,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,69.32,17.32,2.16,0.39,0.68,0.32
2018/05/31T05:30:04z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.08,0.00,30128,31,897,0.00,0.00,0.02,0.00,0.00,0.02,57.95,16.43,1.50,0.39,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,85.22,16.08,0.97,0.39,0.68,0.32
2018/05/31T05:31:24z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.06,0.00,29384,31,977,0.00,0.00,0.02,0.00,0.00,0.02,71.58,21.05,2.12,0.39,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,91.22,25.16,3.68,0.39,0.68,0.32
2018/05/31T05:32:44z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.13,0.00,29696,31,1057,0.00,0.00,0.02,0.00,0.00,0.02,62.39,15.59,3.43,0.20,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,99.89,22.24,2.22,0.39,0.68,0.32
2018/05/31T05:34:03z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.09,0.00,30128,31,1137,0.00,0.00,0.18,0.00,0.00,0.18,65.80,21.25,3.82,1.23,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,87.92,16.58,1.86,0.39,0.68,0.32
2018/05/31T05:35:23z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1005.03,0.00,30128,31,1217,0.00,0.00,0.18,0.00,0.00,0.18,44.52,12.09,1.55,1.23,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,78.49,16.81,1.62,0.08,0.68,0.32
2018/05/31T05:36:43z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1005.00,0.00,29848,31,1297,0.00,0.00,0.18,0.00,0.00,0.18,55.64,13.32,0.91,1.23,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,87.25,23.14,3.47,0.78,0.31,0.31
2018/05/31T05:38:03z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1004.99,0.00,29696,31,1377,0.00,0.00,0.18,0.00,0.00,0.18,52.77,14.16,2.66,1.23,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,92.38,25.46,2.72,0.72,0.31,0.31
2018/05/31T05:39:22z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.96,0.00,29944,31,1457,0.00,0.00,0.18,0.00,0.00,0.18,54.55,15.93,0.93,1.23,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,73.00,15.81,1.31,0.31,0.31,0.31
2018/05/31T05:40:42z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.96,0.00,30128,31,1537,0.00,0.00,0.18,0.00,0.00,0.18,42.82,11.68,3.07,1.23,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,74.00,18.18,2.79,0.59,0.31,0.31
2018/05/31T05:42:02z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.97,0.00,30128,31,1617,0.00,0.00,0.18,0.00,0.00,0.18,51.89,14.98,2.91,1.23,0.75,0.25,0.00,0.08,0.08,0.00,0.08,0.08,108.17,29.08,6.83,0.08,0.31,0.31
2018/05/31T05:43:21z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.91,0.00,29696,31,1697,0.00,0.00,0.05,0.00,0.00,0.05,49.43,13.45,1.80,0.41,0.41,0.25,0.00,0.08,0.08,0.00,0.08,0.08,107.21,20.76,3.53,0.39,0.39,0.31
2018/05/31T05:44:41z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.93,0.00,29672,31,1777,0.00,0.00,0.05,0.00,0.00,0.05,51.89,14.39,1.55,0.41,0.41,0.25,0.00,0.08,0.08,0.00,0.08,0.08,69.16,15.84,2.54,0.39,0.39,0.31
2018/05/31T05:46:01z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.91,0.00,30128,31,1857,0.00,0.00,0.05,0.00,0.00,0.05,45.55,13.27,3.98,0.43,0.41,0.25,0.00,0.08,0.08,0.00,0.08,0.08,89.37,18.55,1.79,0.42,0.29,0.31
2018/05/31T05:47:20z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.93,0.00,30128,31,1937,0.00,0.00,0.05,0.00,0.00,0.05,51.68,13.68,2.82,0.14,0.14,0.14,0.00,0.08,0.08,0.00,0.08,0.08,63.65,14.16,1.65,0.42,0.29,0.31
2018/05/31T05:48:40z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.91,0.00,29696,31,2017,0.00,0.00,0.07,0.00,0.00,0.07,49.57,12.75,2.34,0.84,0.25,0.25,0.00,0.08,0.08,0.00,0.08,0.08,66.97,18.76,3.35,0.42,0.29,0.31
2018/05/31T05:50:00z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.92,0.00,29696,31,2097,0.00,0.00,0.18,0.00,0.00,0.18,62.18,17.57,5.75,0.75,0.25,0.25,0.00,0.08,0.08,0.00,0.08,0.08,81.08,16.74,2.26,0.42,0.29,0.31
2018/05/31T05:51:20z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.94,0.00,30128,31,2177,0.00,0.00,0.02,0.00,0.00,0.02,42.48,11.52,2.50,0.80,0.45,0.41,0.00,0.08,0.08,0.00,0.08,0.08,64.08,15.25,3.42,0.81,0.29,0.31
2018/05/31T05:52:39z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.92,0.00,30128,31,2257,0.00,0.00,0.02,0.00,0.00,0.02,38.05,11.55,4.89,0.34,0.45,0.41,0.00,0.08,0.08,0.00,0.08,0.08,85.34,17.87,2.58,0.32,0.29,0.31
2018/05/31T05:54:22z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.95,0.00,30128,31,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018/05/31T05:55:36z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.92,0.00,30128,31,97,0.00,0.00,0.00,0.00,0.00,0.00,85.80,24.60,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.54,24.46,1.26,0.34,0.03,0.00
2018/05/31T05:56:56z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.92,0.00,30128,31,177,0.00,0.00,0.18,0.00,0.00,0.18,46.91,13.77,4.52,0.86,0.73,0.30,0.00,0.00,0.08,0.00,0.00,0.08,65.59,14.35,1.43,0.24,0.24,0.00
2018/05/31T05:58:16z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.90,0.00,29848,31,257,0.00,0.00,0.18,0.00,0.00,0.18,44.73,12.09,2.48,0.80,0.25,0.30,0.00,0.00,0.24,0.00,0.00,0.24,86.76,23.00,4.65,0.73,0.73,0.49
2018/05/31T05:59:35z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.93,0.00,29592,31,337,0.00,0.00,0.14,0.00,0.00,0.14,52.77,17.09,4.64,0.43,0.14,0.14,0.00,0.00,0.24,0.00,0.00,0.24,85.26,21.92,2.11,0.42,0.42,0.49
2018/05/31T06:00:55z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.91,0.00,29672,31,417,0.00,0.00,0.02,0.00,0.00,0.02,40.95,9.56,3.93,0.26,0.26,0.26,0.00,0.00,0.24,0.00,0.00,0.24,127.17,26.83,3.14,0.83,0.42,0.49
2018/05/31T06:02:15z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.92,0.00,30128,31,497,0.00,0.00,0.02,0.00,0.00,0.02,46.13,13.76,2.42,0.26,0.26,0.26,0.00,0.00,0.24,0.00,0.00,0.24,91.18,24.76,3.00,0.32,0.42,0.49
2018/05/31T06:03:35z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.84,0.00,30128,31,577,0.00,0.00,0.02,0.00,0.00,0.02,40.09,10.82,3.16,0.30,0.26,0.26,0.00,0.00,0.24,0.00,0.00,0.24,77.42,19.33,3.28,0.42,0.42,0.49
2018/05/31T06:04:54z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.79,0.00,29592,31,657,0.00,0.00,0.32,0.00,0.00,0.32,77.66,18.09,5.50,1.07,0.82,0.26,0.00,0.00,0.24,0.00,0.00,0.24,109.08,26.08,2.49,0.31,0.42,0.49
2018/05/31T06:06:14z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.81,0.00,29672,31,737,0.00,0.00,0.32,0.00,0.00,0.32,43.73,13.27,1.89,1.07,0.82,0.26,0.00,0.00,0.24,0.00,0.00,0.24,78.49,17.51,0.78,0.31,0.42,0.49
2018/05/31T06:07:34z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.77,0.00,30128,31,817,0.00,0.00,0.32,0.00,0.00,0.32,79.09,23.27,5.91,1.07,0.82,0.26,0.00,0.00,0.24,0.00,0.00,0.24,145.97,34.21,2.84,0.31,0.42,0.49
2018/05/31T06:08:53z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.77,0.00,29944,31,897,0.00,0.00,0.32,0.00,0.00,0.32,46.80,12.38,2.22,0.27,0.82,0.26,0.00,0.00,0.24,0.00,0.00,0.24,134.35,24.78,2.54,0.31,0.42,0.49
2018/05/31T06:10:13z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.78,0.00,29512,31,977,0.00,0.00,0.32,0.00,0.00,0.32,43.77,12.43,1.93,0.41,0.41,0.26,0.00,0.00,0.24,0.00,0.00,0.24,92.61,21.89,3.87,0.31,0.42,0.49
2018/05/31T06:11:33z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.80,0.00,29672,31,1057,0.00,0.00,0.32,0.00,0.00,0.32,33.20,9.75,3.89,0.41,0.34,0.26,0.00,0.00,0.24,0.00,0.00,0.24,114.63,23.39,2.92,0.31,0.42,0.49
2018/05/31T06:12:52z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.81,0.00,30128,31,1137,0.00,0.00,0.32,0.00,0.00,0.32,33.14,8.77,2.42,0.67,0.34,0.26,0.00,0.00,0.24,0.00,0.00,0.24,103.95,23.14,2.22,0.41,0.42,0.49
2018/05/31T06:14:12z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.77,0.00,29944,31,1217,0.00,0.00,0.32,0.00,0.00,0.32,43.57,12.77,1.93,0.67,0.34,0.26,0.00,0.00,0.19,0.00,0.00,0.19,83.35,23.14,2.19,0.51,0.51,0.51
2018/05/31T06:15:32z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.75,0.00,29384,31,1297,0.00,0.00,0.32,0.00,0.00,0.32,48.20,15.73,2.55,0.67,0.34,0.26,0.00,0.00,0.19,0.00,0.00,0.19,90.81,20.30,1.73,0.51,0.51,0.51
2018/05/31T06:16:52z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.71,0.00,29696,31,1377,0.00,0.00,0.32,0.00,0.00,0.32,44.66,12.25,1.55,0.67,0.34,0.26,0.00,0.00,0.24,0.00,0.00,0.24,71.76,18.14,4.27,0.92,0.49,0.51
2018/05/31T06:18:11z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.76,0.00,30128,31,1457,0.00,0.00,0.32,0.00,0.00,0.32,41.18,12.75,3.84,0.39,0.34,0.26,0.00,0.00,0.24,0.00,0.00,0.24,101.58,26.39,3.33,0.47,0.49,0.51
2018/05/31T06:19:31z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.74,0.00,30128,31,1537,0.00,0.00,0.32,0.00,0.00,0.32,43.43,11.98,1.55,0.39,0.34,0.26,0.00,0.00,0.24,0.00,0.00,0.24,82.74,19.29,2.34,0.50,0.49,0.51
2018/05/31T06:20:51z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.75,0.00,29640,31,1617,0.00,0.00,0.32,0.00,0.00,0.32,27.75,8.70,1.41,0.39,0.34,0.26,0.00,0.00,0.24,0.00,0.00,0.24,88.33,21.31,2.89,0.50,0.49,0.51
2018/05/31T06:22:10z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.72,0.00,29696,31,1697,0.00,0.00,0.32,0.00,0.00,0.32,29.45,8.91,2.70,0.86,0.43,0.43,0.00,0.00,0.24,0.00,0.00,0.24,120.62,27.05,3.00,0.44,0.44,0.51
2018/05/31T06:23:30z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.69,0.00,29488,31,1777,0.00,0.00,0.32,0.00,0.00,0.32,32.72,9.74,1.65,0.86,0.43,0.43,0.00,0.00,0.24,0.00,0.00,0.24,79.38,16.08,1.38,0.44,0.44,0.51
2018/05/31T06:24:50z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.64,0.00,30128,31,1857,0.00,0.00,0.32,0.00,0.00,0.32,22.64,6.80,0.77,0.43,0.43,0.43,0.00,0.00,0.24,0.00,0.00,0.24,94.82,22.61,3.08,0.44,0.44,0.51
2018/05/31T06:26:09z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.67,0.00,30128,31,1937,0.00,0.00,0.32,0.00,0.00,0.32,49.70,13.50,1.36,0.86,0.43,0.43,0.00,0.00,0.24,0.00,0.00,0.24,80.35,17.43,2.49,0.78,0.44,0.51
2018/05/31T06:27:29z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.64,0.00,29592,31,2017,0.00,0.00,0.09,0.00,0.00,0.09,31.40,10.00,3.23,1.30,0.44,0.43,0.00,0.08,0.08,0.00,0.08,0.08,96.00,26.74,3.50,0.78,0.44,0.51
2018/05/31T06:28:49z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.71,0.00,29672,31,2097,0.00,0.00,0.16,0.00,0.00,0.16,30.27,8.31,2.22,0.67,0.31,0.31,0.00,0.08,0.08,0.00,0.08,0.08,91.30,22.57,2.70,0.86,0.44,0.51
2018/05/31T06:30:09z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.68,0.00,30128,31,2177,0.00,0.00,0.16,0.00,0.00,0.16,81.00,23.34,4.16,0.67,0.31,0.31,0.00,0.08,0.08,0.00,0.08,0.08,101.53,20.82,1.84,0.86,0.44,0.51
2018/05/31T06:31:28z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.72,0.00,30128,31,2257,0.00,0.00,0.16,0.00,0.00,0.16,44.32,11.91,1.64,0.67,0.31,0.31,0.00,0.08,0.08,0.00,0.08,0.08,113.84,25.24,3.89,0.86,0.44,0.51
2018/05/31T06:33:16z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.67,0.00,29672,31,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018/05/31T06:34:35z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.71,0.00,30128,31,107,0.00,0.00,0.00,0.00,0.00,0.00,14.59,4.27,1.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73,13.78,2.68,0.00,0.00,0.00
2018/05/31T06:35:55z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.72,0.00,29640,31,187,0.00,0.00,0.00,0.00,0.00,0.00,32.66,10.59,2.36,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.95,17.14,3.14,0.00,0.00,0.00
2018/05/31T06:37:15z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.71,0.00,29512,31,267,0.00,0.00,0.00,0.00,0.00,0.00,33.47,10.29,1.73,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.55,14.00,2.24,0.18,0.18,0.00
2018/05/31T06:38:34z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.61,0.00,30128,31,347,0.00,0.00,0.00,0.00,0.00,0.00,37.50,11.23,1.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.17,23.42,3.67,0.31,0.31,0.00
2018/05/31T06:39:54z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.71,0.00,30128,31,427,0.00,0.00,0.44,0.00,0.00,0.44,45.77,13.67,2.81,0.86,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.47,23.74,3.76,0.50,0.31,0.00
2018/05/31T06:41:14z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.76,0.00,29640,31,507,0.00,0.00,0.44,0.00,0.00,0.44,49.43,14.93,4.89,0.86,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25,10.25,1.75,0.36,0.36,0.00
2018/05/31T06:42:34z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.72,0.00,29696,31,587,0.00,0.00,0.44,0.00,0.00,0.44,70.77,22.09,5.18,0.25,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.85,21.33,2.67,0.31,0.36,0.00
2018/05/31T06:43:53z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.73,0.00,30128,31,667,0.00,0.00,0.44,0.00,0.00,0.44,28.74,8.51,5.12,0.02,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.78,15.24,1.59,0.30,0.36,0.00
2018/05/31T06:45:13z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.74,0.00,30128,31,747,0.00,0.00,0.44,0.00,0.00,0.44,33.41,7.61,2.41,0.98,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.26,18.89,2.66,0.42,0.36,0.00
2018/05/31T06:46:33z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,19,34.86,1004.76,0.00,30128,31,827,0.00,0.00,0.44,0.00,0.00,0.44,37.98,10.16,1.34,0.98,0.44,0.00,0.00,0.00,0.24,0.00,0.00,0.24,100.86,19.03,2.41,0.70,0.38,0.00
